,Primary Category,Secondary Category,Third Category,must_word,keywords
74,Women's Fashion,Clothing,Sleepwear,",",nightgown
75,Women's Fashion,Clothing,Sleepwear,",",robe
76,Women's Fashion,Clothing,Sleepwear,",",shorts
77,Women's Fashion,Clothing,Sleepwear,",",loungewear
78,Women's Fashion,Clothing,Sleepwear,",",
79,Women's Fashion,Clothing,Sweamwear,",",bikini
80,Women's Fashion,Clothing,Sweamwear,",",bodysuits
81,Women's Fashion,Clothing,Sweamwear,",",swim
82,Women's Fashion,Clothing,Sweamwear,",",swimsuit
83,Women's Fashion,Clothing,Sweamwear,",",swimwear
84,Women's Fashion,Clothing,Sweamwear,",",tankinis
85,Women's Fashion,Clothing,Sweamwear,",",diving
86,Women's Fashion,Clothing,Sweamwear,",",
87,Women's Fashion,Clothing,Abaya,",",abaya
88,Women's Fashion,Clothing,Hoodies,",",hoodies
89,Women's Fashion,Clothing,Hoodies,",",hoodie
90,Women's Fashion,Clothing,Hoodies,",",hoody
91,Women's Fashion,Bags,Totes & Hobos,",",tote
92,Women's Fashion,Bags,Totes & Hobos,",",totes
93,Women's Fashion,Bags,Totes & Hobos,",",hobo
94,Women's Fashion,Bags,Totes & Hobos,",",hobos
95,Women's Fashion,Bags,Totes & Hobos,",",
96,Women's Fashion,Bags,Cross Body Bags,",",crossbody
97,Women's Fashion,Bags,Cross Body Bags,",",crossover
98,Women's Fashion,Bags,Cross Body Bags,",",
99,Women's Fashion,Bags,Backpacks,",",backpack
100,Women's Fashion,Bags,Backpacks,",",backpacks
101,Women's Fashion,Bags,Duffle Bags & Sets,",",duffle
102,Women's Fashion,Bags,Wallets,",",wallet
103,Women's Fashion,Shoes,Athletic,shoes,running
104,Women's Fashion,Shoes,Casual Shoes,shoes,casual
105,Women's Fashion,Shoes,Casual Shoes,shoes,sneaker
106,Women's Fashion,Shoes,Heels,",",heel
107,Women's Fashion,Shoes,Heels,",",heels
108,Women's Fashion,Shoes,Wedges,",",wedges
109,Women's Fashion,Shoes,Flats,",",loafers
110,Women's Fashion,Shoes,Slippers,",",slippers
111,Women's Fashion,Shoes,Slippers,",",slides
112,Women's Fashion,Shoes,Sandals,",",sandal
113,Women's Fashion,Shoes,Boots,",",boot
